"fecha","rho7dpromedio","incidenciaAcum14d","riesgopor10"
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0.142857142857143,0,0
2020-02-03,0.285714285714286,0,0
2020-02-04,0.428571428571429,0,0
2020-02-05,0.428571428571429,0,0
2020-02-06,0.428571428571429,0.280589912231475,0.120252819527775
2020-02-07,0.428571428571429,0.280589912231475,0.120252819527775
2020-02-08,0.428571428571429,0.280589912231475,0.120252819527775
2020-02-09,0.285714285714286,0.280589912231475,0.0801685463518501
2020-02-10,0.142857142857143,0.280589912231475,0.0400842731759251
2020-02-11,0,0.280589912231475,0
2020-02-12,0,0.280589912231475,0
2020-02-13,0,0.280589912231475,0
2020-02-14,0,0.280589912231475,0
2020-02-15,0,0.280589912231475,0
2020-02-16,0,0.280589912231475,0
2020-02-17,0,0.280589912231475,0
2020-02-18,0,0.280589912231475,0
2020-02-19,0,0.280589912231475,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0.142857142857143,0,0
2020-03-03,0.285714285714286,0,0
2020-03-04,0.428571428571429,0,0
2020-03-05,0.571428571428571,0,0
2020-03-06,0.857142857142857,0.280589912231475,0.24050563905555
2020-03-07,1.14285714285714,0.280589912231475,0.320674185407401
2020-03-08,1.28571428571429,0.280589912231475,0.360758458583326
2020-03-09,1.28571428571429,0.561179824462951,0.721516917166651
2020-03-10,1.28571428571429,0.841769736694426,1.08227537574998
2020-03-11,1.21428571428571,0.841769736694426,1.02214896598609
2020-03-12,1.14285714285714,0.841769736694426,0.962022556222201
2020-03-13,1,1.1223596489259,1.1223596489259
2020-03-14,1,1.1223596489259,1.1223596489259
2020-03-15,1.14285714285714,1.1223596489259,1.2826967416296
2020-03-16,1.57142857142857,1.40294956115738,2.20463502467588
2020-03-17,2,1.40294956115738,2.80589912231475
2020-03-18,2.35714285714286,1.68353947338885,3.96834304441658
2020-03-19,2.42857142857143,1.96412938562033,4.77002850793508
2020-03-20,2.5,2.2447192978518,5.61179824462951
2020-03-21,2.35714285714286,2.52530921008328,5.95251456662487
2020-03-22,2.17857142857143,2.52530921008328,5.50156649339571
2020-03-23,1.6547619047619,2.52530921008328,4.17878547859019
2020-03-24,1.08333333333333,2.80589912231475,3.03972404917432
2020-03-25,0.654761904761905,3.08648903454623,2.02091543928622
2020-03-26,0.511904761904762,3.08648903454623,1.57998843435105
2020-03-27,0.488095238095238,2.80589912231475,1.36954600017744
2020-03-28,0.916666666666667,2.80589912231475,2.57207419545519
2020-03-29,1.38095238095238,2.80589912231475,3.87481307367276
2020-03-30,1.9047619047619,2.52530921008328,4.81011278111101
2020-03-31,2.47619047619048,3.64766885900918,9.03232288897511
2020-04-01,2.6547619047619,3.36707894677771,8.93879291823129
2020-04-02,2.79761904761905,4.20884868347213,11.774755245428
2020-04-03,2.625,4.20884868347213,11.0482277941143
2020-04-04,2.07738095238095,4.77002850793508,9.90916636469847
2020-04-05,1.55357142857143,4.77002850793508,7.41058000339915
2020-04-06,1.125,4.77002850793508,5.36628207142697
2020-04-07,0.732142857142857,4.20884868347213,3.08147850039924
2020-04-08,1.125,3.92825877124066,4.41929111764574
2020-04-09,1.55357142857143,4.77002850793508,7.41058000339915
2020-04-10,2.05952380952381,5.33120833239803,10.9797504941055
2020-04-11,2.26428571428571,5.33120833239803,12.0713788669298
2020-04-12,2.35952380952381,6.45356798132394,15.2273473083143
2020-04-13,2.26428571428571,7.57592763024984,17.1540647056371
2020-04-14,2.13928571428571,7.29533771801836,15.6068117610464
2020-04-15,1.63279220779221,7.57592763024984,12.3699156014696
2020-04-16,1.23993506493506,6.73415789355541,8.34991850502861
2020-04-17,1.08755411255411,6.17297806909246,6.71344768574785
2020-04-18,1.43041125541126,5.89238815686098,8.42853834082593
2020-04-19,1.66850649350649,6.73415789355541,11.2359861736952
2020-04-20,1.82088744588745,7.85651754248131,14.3058341614987
2020-04-21,1.8530303030303,9.25946710363869,17.1580731329547
2020-04-22,1.88699633699634,9.82064692810164,18.5315247802621
2020-04-23,1.81556776556777,9.25946710363869,16.8111899997015
2020-04-24,1.62271062271062,9.82064692810164,15.936068092121
2020-04-25,1.2145473574045,10.1012368403331,12.2684305109436
2020-04-26,0.976452119309262,10.1012368403331,9.86337412038806
2020-04-27,0.855817198674341,10.1012368403331,8.64481221583994
2020-04-28,0.865341008198151,9.82064692810164,8.49820851392155
2020-04-29,0.895011337868481,10.1012368403331,9.04072149859293
2020-04-30,1.02001133786848,10.3818267525646,10.5895809954022
2020-05-01,1.15096371882086,10.6624166647961,12.2720547361312
2020-05-02,1.44484126984127,10.9430065770275,15.8109075186338
2020-05-03,1.63531746031746,11.5041864014905,18.8129968891041
2020-05-04,1.7781746031746,11.5041864014905,20.456452089317
2020-05-05,1.86974969474969,10.9430065770275,20.4606832070411
2020-05-06,1.94996947496947,12.6265460504164,24.6213793726084
2020-05-07,1.91425518925519,13.1877258748793,25.2446726904627
2020-05-08,1.77820076748648,12.9071359626479,22.9514790748328
2020-05-09,1.52513954299669,15.7130350849626,23.9645711485708
2020-05-10,1.38508352058772,15.9936249971941,22.1525064180734
2020-05-11,1.37338761415497,16.5548048216571,22.7361638968168
2020-05-12,1.40735364812101,17.677164470583,24.87802190611
2020-05-13,1.58511706117854,19.3607039439718,30.6889821380163
2020-05-14,1.78154563260711,21.3248333295921,37.9911636844094
2020-05-15,1.99316941255387,24.1307324519069,48.0966378256619
2020-05-16,2.15643471867632,27.2172214864531,58.6921613592906
2020-05-17,2.32030026489481,31.7066600821567,73.5689717875579
2020-05-18,2.3892770546954,35.9155087656289,85.8121010014284
2020-05-19,2.40486147027981,40.9661271857954,98.5178608557017
2020-05-20,2.21415938299328,47.4196951671194,104.994762992959
2020-05-21,2.01971493854884,55.8373925340636,112.775615830664
2020-05-22,1.81949572042681,62.2909605153876,113.338136079023
2020-05-23,1.63786306736558,68.1833486722485,111.674988599586
2020-05-24,1.44398551634518,74.356326741341,107.369458863126
2020-05-25,1.31406224268789,84.1769736694426,110.613782802747
2020-05-26,1.19484146346711,94.2782105097757,112.64751501856
2020-05-27,1.1054824353984,101.573548227794,112.287773466919
2020-05-28,1.03527486519083,106.904756560192,110.675807436112
2020-05-29,1.0221042123143,111.394195155896,113.856476096202
2020-05-30,1.0627141641602,115.041864014905,122.256618360031
